id,time,value
2,2023:07:04 23:03:51,102.8
3,2023:07:04 23:03:51,272.8
4,2023:07:04 23:03:51,24.5
5,2023:07:04 23:03:51,413.9
1,2023:07:04 23:04:11,324.7
2,2023:07:04 23:04:11,531.5
3,2023:07:04 23:04:11,341.4
4,2023:07:04 23:04:11,460.8
5,2023:07:04 23:04:11,45.5
1,2023:07:04 23:04:31,515.5
2,2023:07:04 23:04:31,417.4
3,2023:07:04 23:04:31,514.7
4,2023:07:04 23:04:31,521.9
5,2023:07:04 23:04:31,382.7
1,2023:07:04 23:04:51,544.3
2,2023:07:04 23:04:51,346.8
3,2023:07:04 23:04:51,520.6
4,2023:07:04 23:04:51,489.1
5,2023:07:04 23:04:51,388.2
1,2023:07:04 23:05:11,380.4
2,2023:07:04 23:05:11,395.7
3,2023:07:04 23:05:11,320.5
4,2023:07:04 23:05:11,479.2
5,2023:07:04 23:05:11,441.8
1,2023:07:04 23:05:31,395.6
2,2023:07:04 23:05:31,373.6
3,2023:07:04 23:05:31,381.0
4,2023:07:04 23:05:31,258.6
5,2023:07:04 23:05:31,38.7
1,2023:07:04 23:05:51,50.6
2,2023:07:04 23:05:51,419.4
3,2023:07:04 23:05:51,504.8
4,2023:07:04 23:05:51,527.6
5,2023:07:04 23:05:51,470.7
1,2023:07:04 23:06:11,441.5
2,2023:07:04 23:06:11,483.8
3,2023:07:04 23:06:11,420.2
4,2023:07:04 23:06:11,461.6
5,2023:07:04 23:06:11,474.8
1,2023:07:04 23:06:31,528.1
2,2023:07:04 23:06:31,450.4
3,2023:07:04 23:06:31,16.2
4,2023:07:04 23:06:31,395.5
5,2023:07:04 23:06:31,433.2
1,2023:07:04 23:06:51,499.4
2,2023:07:04 23:06:51,413.7
3,2023:07:04 23:06:51,497.7
4,2023:07:04 23:06:51,383.5
5,2023:07:04 23:06:51,410.5
1,2023:07:04 23:07:11,521.2
2,2023:07:04 23:07:11,208.1
3,2023:07:04 23:07:11,457.4
4,2023:07:04 23:07:11,480.9
5,2023:07:04 23:07:11,358.6
1,2023:07:04 23:07:31,369.4
2,2023:07:04 23:07:31,48.5
3,2023:07:04 23:07:31,329.8
4,2023:07:04 23:07:31,504.6
5,2023:07:04 23:07:31,426.0
1,2023:07:04 23:07:51,464.7
2,2023:07:04 23:07:51,319.3
3,2023:07:04 23:07:51,545.3
4,2023:07:04 23:07:51,522.7
5,2023:07:04 23:07:51,33.6
1,2023:07:04 23:08:11,428.9
2,2023:07:04 23:08:11,524.9
3,2023:07:04 23:08:11,29.5
4,2023:07:04 23:08:11,385.4
5,2023:07:04 23:08:11,394.3
1,2023:07:04 23:08:31,368.0
2,2023:07:04 23:08:31,383.5
3,2023:07:04 23:08:31,452.6
4,2023:07:04 23:08:31,281.8
5,2023:07:04 23:08:31,499.9
1,2023:07:04 23:08:51,533.0
2,2023:07:04 23:08:51,532.7
3,2023:07:04 23:08:51,351.5
4,2023:07:04 23:08:51,479.2
5,2023:07:04 23:08:51,53.2
1,2023:07:04 23:09:11,440.0
2,2023:07:04 23:09:11,380.6
3,2023:07:04 23:09:11,434.6
4,2023:07:04 23:09:11,465.7
5,2023:07:04 23:09:11,497.1
1,2023:07:04 23:09:31,467.9
2,2023:07:04 23:09:31,72.1
3,2023:07:04 23:09:31,44.1
4,2023:07:04 23:09:31,352.8
5,2023:07:04 23:09:31,351.2
1,2023:07:04 23:09:51,535.4
2,2023:07:04 23:09:51,497.4
3,2023:07:04 23:09:51,408.8
4,2023:07:04 23:09:51,322.1
5,2023:07:04 23:09:51,375.7
1,2023:07:04 23:10:11,458.0
2,2023:07:04 23:10:11,354.1
3,2023:07:04 23:10:11,465.8
4,2023:07:04 23:10:11,188.9
5,2023:07:04 23:10:11,489.1
1,2023:07:04 23:10:31,389.3
2,2023:07:04 23:10:31,476.2
3,2023:07:04 23:10:31,432.0
4,2023:07:04 23:10:31,350.4
5,2023:07:04 23:10:31,378.4
1,2023:07:04 23:10:51,471.7
2,2023:07:04 23:10:51,33.7
3,2023:07:04 23:10:51,40.9
4,2023:07:04 23:10:51,344.0
5,2023:07:04 23:10:51,352.0
1,2023:07:04 23:11:11,491.1
2,2023:07:04 23:11:11,457.2
3,2023:07:04 23:11:11,388.0
4,2023:07:04 23:11:11,389.6
5,2023:07:04 23:11:11,451.4
1,2023:07:04 23:11:31,29.7
2,2023:07:04 23:11:31,410.9
3,2023:07:04 23:11:31,431.0
4,2023:07:04 23:11:31,483.8
5,2023:07:04 23:11:31,492.7
1,2023:07:04 23:11:51,371.6
2,2023:07:04 23:11:51,365.6
3,2023:07:04 23:11:51,468.3
4,2023:07:04 23:11:51,490.7
5,2023:07:04 23:11:51,375.8
1,2023:07:04 23:12:11,472.9
2,2023:07:04 23:12:11,536.9
3,2023:07:04 23:12:11,470.1
4,2023:07:04 23:12:11,380.0
5,2023:07:04 23:12:11,505.0
1,2023:07:04 23:12:31,480.2
2,2023:07:04 23:12:31,405.9
3,2023:07:04 23:12:31,406.1
4,2023:07:04 23:12:31,416.0
5,2023:07:04 23:12:31,45.4
1,2023:07:04 23:12:51,9.1
2,2023:07:04 23:12:51,520.1
3,2023:07:04 23:12:51,461.6
4,2023:07:04 23:12:51,293.9
5,2023:07:04 23:12:51,148.4
1,2023:07:04 23:13:11,454.5
2,2023:07:04 23:13:11,372.1
3,2023:07:04 23:13:11,456.3
4,2023:07:04 23:13:11,322.3
5,2023:07:04 23:13:11,359.8
1,2023:07:04 23:13:31,461.5
2,2023:07:04 23:13:31,481.6
3,2023:07:04 23:13:31,483.2
4,2023:07:04 23:13:31,29.8
5,2023:07:04 23:13:31,15.2
1,2023:07:04 23:13:51,404.0
2,2023:07:04 23:13:51,462.1
3,2023:07:04 23:13:51,395.7
4,2023:07:04 23:13:51,516.0
5,2023:07:04 23:13:51,21.4
1,2023:07:04 23:14:11,525.3
2,2023:07:04 23:14:11,474.1
3,2023:07:04 23:14:11,518.5
4,2023:07:04 23:14:11,542.9
5,2023:07:04 23:14:11,435.3
1,2023:07:04 23:14:31,47.3
2,2023:07:04 23:14:31,523.6
3,2023:07:04 23:14:31,196.8
4,2023:07:04 23:14:31,546.9
5,2023:07:04 23:14:31,29.7
1,2023:07:04 23:14:51,85.7
2,2023:07:04 23:14:51,52.7
3,2023:07:04 23:14:51,426.8
4,2023:07:04 23:14:51,421.9
5,2023:07:04 23:14:51,381.0
1,2023:07:04 23:15:11,536.5
2,2023:07:04 23:15:11,537.3
3,2023:07:04 23:15:11,331.5
4,2023:07:04 23:15:11,259.3
5,2023:07:04 23:15:11,45.1
1,2023:07:04 23:15:31,497.1
2,2023:07:04 23:15:31,434.2
3,2023:07:04 23:15:31,272.4
4,2023:07:04 23:15:31,548.2
5,2023:07:04 23:15:31,423.8
1,2023:07:04 23:15:51,499.4
2,2023:07:04 23:15:51,39.1
3,2023:07:04 23:15:51,353.8
4,2023:07:04 23:15:51,421.6
5,2023:07:04 23:15:51,334.2
1,2023:07:04 23:16:11,544.9
2,2023:07:04 23:16:11,540.8
3,2023:07:04 23:16:11,410.5
4,2023:07:04 23:16:11,265.5
5,2023:07:04 23:16:11,449.7
1,2023:07:04 23:16:31,21.0
2,2023:07:04 23:16:31,438.1
3,2023:07:04 23:16:31,493.4
4,2023:07:04 23:16:31,118.9
5,2023:07:04 23:16:31,490.4
1,2023:07:04 23:16:51,303.8
2,2023:07:04 23:16:51,135.2
3,2023:07:04 23:16:51,376.7
4,2023:07:04 23:16:51,466.9
5,2023:07:04 23:16:51,26.6
1,2023:07:04 23:17:11,546.3
2,2023:07:04 23:17:11,15.3
3,2023:07:04 23:17:11,396.8
4,2023:07:04 23:17:11,394.2
5,2023:07:04 23:17:11,15.7
1,2023:07:04 23:17:31,457.1
2,2023:07:04 23:17:31,37.0
3,2023:07:04 23:17:31,451.2
4,2023:07:04 23:17:31,505.9
5,2023:07:04 23:17:31,53.4
1,2023:07:04 23:17:51,496.7
2,2023:07:04 23:17:51,8.7
3,2023:07:04 23:17:51,473.3
4,2023:07:04 23:17:51,496.3
5,2023:07:04 23:17:51,502.4
1,2023:07:04 23:18:11,546.5
2,2023:07:04 23:18:11,406.7
3,2023:07:04 23:18:11,472.5
4,2023:07:04 23:18:11,444.3
5,2023:07:04 23:18:11,429.2
1,2023:07:04 23:18:31,315.3
2,2023:07:04 23:18:31,394.4
3,2023:07:04 23:18:31,473.0
4,2023:07:04 23:18:31,218.4
5,2023:07:04 23:18:31,28.2
1,2023:07:04 23:18:51,386.7
2,2023:07:04 23:18:51,485.1
3,2023:07:04 23:18:51,314.3
4,2023:07:04 23:18:51,230.5
5,2023:07:04 23:18:51,411.8
1,2023:07:04 23:19:11,367.8
2,2023:07:04 23:19:11,232.8
3,2023:07:04 23:19:11,459.4
4,2023:07:04 23:19:11,387.6
5,2023:07:04 23:19:11,542.5
1,2023:07:04 23:19:31,180.2
2,2023:07:04 23:19:31,46.8
3,2023:07:04 23:19:31,410.0
4,2023:07:04 23:19:31,30.4
5,2023:07:04 23:19:31,355.8
1,2023:07:04 23:19:51,485.4
2,2023:07:04 23:19:51,371.2
3,2023:07:04 23:19:51,500.1
4,2023:07:04 23:19:51,532.1
5,2023:07:04 23:19:51,454.5
1,2023:07:04 23:20:11,11.6
2,2023:07:04 23:20:11,355.4
3,2023:07:04 23:20:11,386.5
4,2023:07:04 23:20:11,36.2
5,2023:07:04 23:20:11,426.3
1,2023:07:04 23:20:31,529.0
2,2023:07:04 23:20:31,461.0
3,2023:07:04 23:20:31,495.3
4,2023:07:04 23:20:31,380.9
5,2023:07:04 23:20:31,431.2
1,2023:07:04 23:20:51,446.8
2,2023:07:04 23:20:51,436.9
3,2023:07:04 23:20:51,527.8
4,2023:07:04 23:20:51,388.4
5,2023:07:04 23:20:51,34.9
1,2023:07:04 23:21:11,474.0
2,2023:07:04 23:21:11,450.4
3,2023:07:04 23:21:11,380.4
4,2023:07:04 23:21:11,431.7
5,2023:07:04 23:21:11,274.9
1,2023:07:04 23:21:31,351.1
2,2023:07:04 23:21:31,444.0
3,2023:07:04 23:21:31,48.8
4,2023:07:04 23:21:31,533.6
5,2023:07:04 23:21:31,543.0
1,2023:07:04 23:21:51,483.3
2,2023:07:04 23:21:51,384.9
3,2023:07:04 23:21:51,433.8
4,2023:07:04 23:21:51,399.1
5,2023:07:04 23:21:51,423.4
1,2023:07:04 23:22:11,475.7
2,2023:07:04 23:22:11,526.0
3,2023:07:04 23:22:11,423.8
4,2023:07:04 23:22:11,378.4
5,2023:07:04 23:22:11,355.7
1,2023:07:04 23:22:31,258.5
2,2023:07:04 23:22:31,538.7
3,2023:07:04 23:22:31,469.4
4,2023:07:04 23:22:31,345.2
5,2023:07:04 23:22:31,501.6
1,2023:07:04 23:22:51,391.3
2,2023:07:04 23:22:51,15.2
3,2023:07:04 23:22:51,36.3
4,2023:07:04 23:22:51,454.9
5,2023:07:04 23:22:51,51.7
1,2023:07:04 23:23:11,402.8
2,2023:07:04 23:23:11,490.1
3,2023:07:04 23:23:11,448.0
4,2023:07:04 23:23:11,474.6
5,2023:07:04 23:23:11,293.0
1,2023:07:04 23:23:31,286.4
2,2023:07:04 23:23:31,23.0
3,2023:07:04 23:23:31,461.2
4,2023:07:04 23:23:31,539.3
5,2023:07:04 23:23:31,414.3
1,2023:07:04 23:23:51,221.1
2,2023:07:04 23:23:51,345.4
3,2023:07:04 23:23:51,468.6
4,2023:07:04 23:23:51,51.1
5,2023:07:04 23:23:51,226.9
1,2023:07:04 23:24:11,476.9
2,2023:07:04 23:24:11,545.5
3,2023:07:04 23:24:11,15.1
4,2023:07:04 23:24:11,318.9
5,2023:07:04 23:24:11,31.5
1,2023:07:04 23:24:31,519.8
2,2023:07:04 23:24:31,5.4
3,2023:07:04 23:24:31,391.6
4,2023:07:04 23:24:31,53.8
5,2023:07:04 23:24:31,452.0
1,2023:07:04 23:24:51,497.7
2,2023:07:04 23:24:51,196.4
3,2023:07:04 23:24:51,529.2
4,2023:07:04 23:24:51,264.1
5,2023:07:04 23:24:51,410.4
1,2023:07:04 23:25:11,423.9
2,2023:07:04 23:25:11,448.7
3,2023:07:04 23:25:11,523.5
4,2023:07:04 23:25:11,417.5
5,2023:07:04 23:25:11,397.7
1,2023:07:04 23:25:31,19.4
2,2023:07:04 23:25:31,525.7
3,2023:07:04 23:25:31,294.9
4,2023:07:04 23:25:31,452.1
5,2023:07:04 23:25:31,499.6
1,2023:07:04 23:25:51,545.3
2,2023:07:04 23:25:51,545.2
3,2023:07:04 23:25:51,496.7
4,2023:07:04 23:25:51,26.0
5,2023:07:04 23:25:51,462.5
1,2023:07:04 23:26:11,226.1
2,2023:07:04 23:26:11,5.1
3,2023:07:04 23:26:11,541.3
4,2023:07:04 23:26:11,520.2
5,2023:07:04 23:26:11,356.1
1,2023:07:04 23:26:31,491.7
2,2023:07:04 23:26:31,540.3
3,2023:07:04 23:26:31,485.2
4,2023:07:04 23:26:31,53.1
5,2023:07:04 23:26:31,359.9
1,2023:07:04 23:26:51,277.7
2,2023:07:04 23:26:51,404.2
3,2023:07:04 23:26:51,357.9
4,2023:07:04 23:26:51,200.8
5,2023:07:04 23:26:51,335.8
1,2023:07:04 23:27:11,54.9
2,2023:07:04 23:27:11,541.3
3,2023:07:04 23:27:11,405.2
4,2023:07:04 23:27:11,413.2
5,2023:07:04 23:27:11,434.0
1,2023:07:04 23:27:31,510.0
2,2023:07:04 23:27:31,21.6
3,2023:07:04 23:27:31,535.9
4,2023:07:04 23:27:31,51.2
5,2023:07:04 23:27:31,49.3
1,2023:07:04 23:27:51,522.2
2,2023:07:04 23:27:51,45.2
3,2023:07:04 23:27:51,541.8
4,2023:07:04 23:27:51,55.3
5,2023:07:04 23:27:51,488.3
1,2023:07:04 23:28:11,475.3
2,2023:07:04 23:28:11,373.9
3,2023:07:04 23:28:11,22.3
4,2023:07:04 23:28:11,364.6
5,2023:07:04 23:28:11,500.3
1,2023:07:04 23:28:31,409.1
2,2023:07:04 23:28:31,320.0
3,2023:07:04 23:28:31,46.1
4,2023:07:04 23:28:31,273.9
5,2023:07:04 23:28:31,420.8
1,2023:07:04 23:28:51,121.2
2,2023:07:04 23:28:51,39.6
3,2023:07:04 23:28:51,191.8
4,2023:07:04 23:28:51,17.4
5,2023:07:04 23:28:51,148.0
1,2023:07:04 23:29:11,377.1
2,2023:07:04 23:29:11,356.0
3,2023:07:04 23:29:11,353.1
4,2023:07:04 23:29:11,14.2
5,2023:07:04 23:29:11,522.9
1,2023:07:04 23:29:31,13.6
2,2023:07:04 23:29:31,382.8
3,2023:07:04 23:29:31,305.8
4,2023:07:04 23:29:31,474.0
5,2023:07:04 23:29:31,165.1
1,2023:07:04 23:29:51,275.4
2,2023:07:04 23:29:51,472.8
3,2023:07:04 23:29:51,363.5
4,2023:07:04 23:29:51,453.7
5,2023:07:04 23:29:51,521.0
1,2023:07:04 23:30:11,456.1
2,2023:07:04 23:30:11,528.5
3,2023:07:04 23:30:11,453.7
4,2023:07:04 23:30:11,357.6
5,2023:07:04 23:30:11,317.9
1,2023:07:04 23:30:31,437.7
2,2023:07:04 23:30:31,296.2
3,2023:07:04 23:30:31,413.8
4,2023:07:04 23:30:31,41.0
5,2023:07:04 23:30:31,387.3
1,2023:07:04 23:30:51,65.6
2,2023:07:04 23:30:51,285.3
3,2023:07:04 23:30:51,484.1
4,2023:07:04 23:30:51,328.4
5,2023:07:04 23:30:51,176.7
1,2023:07:04 23:31:11,44.0
2,2023:07:04 23:31:11,510.6
3,2023:07:04 23:31:11,422.3
4,2023:07:04 23:31:11,504.1
5,2023:07:04 23:31:11,367.1
1,2023:07:04 23:31:31,238.0
2,2023:07:04 23:31:31,549.4
3,2023:07:04 23:31:31,374.0
4,2023:07:04 23:31:31,21.3
5,2023:07:04 23:31:31,377.4
1,2023:07:04 23:31:51,512.9
2,2023:07:04 23:31:51,355.1
3,2023:07:04 23:31:51,450.5
4,2023:07:04 23:31:51,44.6
5,2023:07:04 23:31:51,532.8
1,2023:07:04 23:32:11,44.5
2,2023:07:04 23:32:11,446.0
3,2023:07:04 23:32:11,351.0
4,2023:07:04 23:32:11,253.9
5,2023:07:04 23:32:11,378.7
1,2023:07:04 23:32:31,458.8
2,2023:07:04 23:32:31,470.1
3,2023:07:04 23:32:31,53.1
4,2023:07:04 23:32:31,22.7
5,2023:07:04 23:32:31,386.1
1,2023:07:04 23:32:51,12.7
2,2023:07:04 23:32:51,15.5
3,2023:07:04 23:32:51,518.0
4,2023:07:04 23:32:51,430.4
5,2023:07:04 23:32:51,323.4
1,2023:07:04 23:33:11,413.3
2,2023:07:04 23:33:11,542.6
3,2023:07:04 23:33:11,43.1
4,2023:07:04 23:33:11,420.0
5,2023:07:04 23:33:11,291.0
1,2023:07:04 23:33:31,498.2
2,2023:07:04 23:33:31,358.6
3,2023:07:04 23:33:31,421.3
4,2023:07:04 23:33:31,256.8
5,2023:07:04 23:33:31,500.0
1,2023:07:04 23:33:51,40.7
2,2023:07:04 23:33:51,402.1
3,2023:07:04 23:33:51,532.4
4,2023:07:04 23:33:51,414.4
5,2023:07:04 23:33:51,417.9
1,2023:07:04 23:34:11,428.7
2,2023:07:04 23:34:11,438.0
3,2023:07:04 23:34:11,535.1
4,2023:07:04 23:34:11,457.6
5,2023:07:04 23:34:11,448.4
1,2023:07:04 23:34:31,452.1
2,2023:07:04 23:34:31,514.9
3,2023:07:04 23:34:31,494.1
4,2023:07:04 23:34:31,505.3
5,2023:07:04 23:34:31,351.5
1,2023:07:04 23:34:51,370.6
2,2023:07:04 23:34:51,276.5
3,2023:07:04 23:34:51,377.0
4,2023:07:04 23:34:51,36.2
5,2023:07:04 23:34:51,514.7
1,2023:07:04 23:35:11,33.7
2,2023:07:04 23:35:11,523.7
3,2023:07:04 23:35:11,540.8
4,2023:07:04 23:35:11,432.7
5,2023:07:04 23:35:11,458.7
1,2023:07:04 23:35:31,418.8
2,2023:07:04 23:35:31,37.4
3,2023:07:04 23:35:31,488.7
4,2023:07:04 23:35:31,474.9
5,2023:07:04 23:35:31,533.6
1,2023:07:04 23:35:51,17.7
2,2023:07:04 23:35:51,421.6
3,2023:07:04 23:35:51,544.4
4,2023:07:04 23:35:51,213.4
5,2023:07:04 23:35:51,18.9
1,2023:07:04 23:36:11,456.9
2,2023:07:04 23:36:11,517.9
3,2023:07:04 23:36:11,439.0
4,2023:07:04 23:36:11,511.1
5,2023:07:04 23:36:11,33.1
1,2023:07:04 23:36:31,12.4
2,2023:07:04 23:36:31,272.5
3,2023:07:04 23:36:31,464.6
4,2023:07:04 23:36:31,106.9
5,2023:07:04 23:36:31,32.5
1,2023:07:04 23:36:51,16.3
2,2023:07:04 23:36:51,289.9
3,2023:07:04 23:36:51,518.0
4,2023:07:04 23:36:51,435.6
5,2023:07:04 23:36:51,534.7
1,2023:07:04 23:37:11,413.3
2,2023:07:04 23:37:11,359.5
3,2023:07:04 23:37:11,228.4
4,2023:07:04 23:37:11,434.4
5,2023:07:04 23:37:11,466.6
1,2023:07:04 23:37:31,440.0
2,2023:07:04 23:37:31,427.6
3,2023:07:04 23:37:31,24.6
4,2023:07:04 23:37:31,468.4
5,2023:07:04 23:37:31,27.4
1,2023:07:04 23:37:51,283.6
2,2023:07:04 23:37:51,345.4
3,2023:07:04 23:37:51,492.3
4,2023:07:04 23:37:51,445.2
5,2023:07:04 23:37:51,27.0
1,2023:07:04 23:38:11,485.3
2,2023:07:04 23:38:11,263.0
3,2023:07:04 23:38:11,352.3
4,2023:07:04 23:38:11,433.6
5,2023:07:04 23:38:11,30.8
1,2023:07:04 23:38:31,413.0
2,2023:07:04 23:38:31,409.9
3,2023:07:04 23:38:31,431.0
4,2023:07:04 23:38:31,434.3
5,2023:07:04 23:38:31,496.5
1,2023:07:04 23:38:51,361.5
2,2023:07:04 23:38:51,505.3
3,2023:07:04 23:38:51,38.6
4,2023:07:04 23:38:51,30.2
5,2023:07:04 23:38:51,381.3
1,2023:07:04 23:39:11,50.8
2,2023:07:04 23:39:11,392.2
3,2023:07:04 23:39:11,251.0
4,2023:07:04 23:39:11,22.0
5,2023:07:04 23:39:11,29.5
1,2023:07:04 23:39:31,525.4
2,2023:07:04 23:39:31,391.6
3,2023:07:04 23:39:31,362.7
4,2023:07:04 23:39:31,465.2
5,2023:07:04 23:39:31,519.5
1,2023:07:04 23:39:51,467.8
2,2023:07:04 23:39:51,438.2
3,2023:07:04 23:39:51,426.2
4,2023:07:04 23:39:51,432.5
5,2023:07:04 23:39:51,31.4
1,2023:07:04 23:40:11,36.9
2,2023:07:04 23:40:11,55.1
3,2023:07:04 23:40:11,514.9
4,2023:07:04 23:40:11,396.4
5,2023:07:04 23:40:11,465.2
1,2023:07:04 23:40:31,377.8
2,2023:07:04 23:40:31,540.5
3,2023:07:04 23:40:31,411.9
4,2023:07:04 23:40:31,394.5
5,2023:07:04 23:40:31,377.5
1,2023:07:04 23:40:51,399.5
2,2023:07:04 23:40:51,529.8
3,2023:07:04 23:40:51,492.6
4,2023:07:04 23:40:51,399.1
5,2023:07:04 23:40:51,340.2
1,2023:07:04 23:41:11,506.4
2,2023:07:04 23:41:11,267.8
3,2023:07:04 23:41:11,355.6
4,2023:07:04 23:41:11,365.2
5,2023:07:04 23:41:11,43.2
1,2023:07:04 23:41:31,262.2
2,2023:07:04 23:41:31,505.6
3,2023:07:04 23:41:31,43.0
4,2023:07:04 23:41:31,50.7
5,2023:07:04 23:41:31,399.0
1,2023:07:04 23:41:51,470.4
2,2023:07:04 23:41:51,19.0
3,2023:07:04 23:41:51,464.1
4,2023:07:04 23:41:51,410.1
5,2023:07:04 23:41:51,418.3
1,2023:07:04 23:42:11,416.9
2,2023:07:04 23:42:11,509.4
3,2023:07:04 23:42:11,493.4
4,2023:07:04 23:42:11,29.2
5,2023:07:04 23:42:11,53.5
1,2023:07:04 23:42:31,361.5
2,2023:07:04 23:42:31,406.1
3,2023:07:04 23:42:31,14.0
4,2023:07:04 23:42:31,8.4
5,2023:07:04 23:42:31,531.8
1,2023:07:04 23:42:51,534.2
2,2023:07:04 23:42:51,413.8
3,2023:07:04 23:42:51,487.1
4,2023:07:04 23:42:51,388.3
5,2023:07:04 23:42:51,443.0
1,2023:07:04 23:43:11,432.3
2,2023:07:04 23:43:11,276.0
3,2023:07:04 23:43:11,355.2
4,2023:07:04 23:43:11,390.6
5,2023:07:04 23:43:11,520.0
1,2023:07:04 23:43:31,28.8
2,2023:07:04 23:43:31,294.7
3,2023:07:04 23:43:31,482.3
4,2023:07:04 23:43:31,417.9
5,2023:07:04 23:43:31,483.2
1,2023:07:04 23:43:51,501.8
2,2023:07:04 23:43:51,163.9
3,2023:07:04 23:43:51,468.5
4,2023:07:04 23:43:51,450.5
5,2023:07:04 23:43:51,49.3
1,2023:07:04 23:44:11,542.3
2,2023:07:04 23:44:11,217.5
3,2023:07:04 23:44:11,436.3
4,2023:07:04 23:44:11,290.2
5,2023:07:04 23:44:11,478.6
1,2023:07:04 23:44:31,27.4
2,2023:07:04 23:44:31,509.5
3,2023:07:04 23:44:31,386.8
4,2023:07:04 23:44:31,350.8
5,2023:07:04 23:44:31,367.0
1,2023:07:04 23:44:51,209.3
2,2023:07:04 23:44:51,475.7
3,2023:07:04 23:44:51,548.7
4,2023:07:04 23:44:51,518.1
5,2023:07:04 23:44:51,401.8
1,2023:07:04 23:45:11,387.5
2,2023:07:04 23:45:11,316.9
3,2023:07:04 23:45:11,243.4
4,2023:07:04 23:45:11,544.9
5,2023:07:04 23:45:11,345.9
1,2023:07:04 23:45:31,441.6
2,2023:07:04 23:45:31,487.3
3,2023:07:04 23:45:31,508.6
4,2023:07:04 23:45:31,114.0
5,2023:07:04 23:45:31,388.2
1,2023:07:04 23:45:51,309.7
2,2023:07:04 23:45:51,27.6
3,2023:07:04 23:45:51,500.3
4,2023:07:04 23:45:51,53.2
5,2023:07:04 23:45:51,419.7
1,2023:07:04 23:46:11,17.6
2,2023:07:04 23:46:11,499.7
3,2023:07:04 23:46:11,540.6
4,2023:07:04 23:46:11,522.8
5,2023:07:04 23:46:11,534.6
1,2023:07:04 23:46:31,490.5
2,2023:07:04 23:46:31,32.0
3,2023:07:04 23:46:31,412.6
4,2023:07:04 23:46:31,368.5
5,2023:07:04 23:46:31,493.2
1,2023:07:04 23:46:51,493.4
2,2023:07:04 23:46:51,344.2
3,2023:07:04 23:46:51,447.7
4,2023:07:04 23:46:51,527.5
5,2023:07:04 23:46:51,15.7
1,2023:07:04 23:47:11,413.6
2,2023:07:04 23:47:11,273.7
3,2023:07:04 23:47:11,459.9
4,2023:07:04 23:47:11,472.4
5,2023:07:04 23:47:11,37.7
1,2023:07:04 23:47:31,484.0
2,2023:07:04 23:47:31,354.7
3,2023:07:04 23:47:31,524.6
4,2023:07:04 23:47:31,474.2
5,2023:07:04 23:47:31,356.7
1,2023:07:04 23:47:51,427.6
2,2023:07:04 23:47:51,435.8
3,2023:07:04 23:47:51,465.5
4,2023:07:04 23:47:51,33.5
5,2023:07:04 23:47:51,322.0
1,2023:07:04 23:48:11,473.6
2,2023:07:04 23:48:11,18.6
3,2023:07:04 23:48:11,359.6
4,2023:07:04 23:48:11,198.8
5,2023:07:04 23:48:11,275.9
1,2023:07:04 23:48:31,35.3
2,2023:07:04 23:48:31,427.7
3,2023:07:04 23:48:31,404.8
4,2023:07:04 23:48:31,20.2
5,2023:07:04 23:48:31,465.9
1,2023:07:04 23:48:51,393.0
2,2023:07:04 23:48:51,8.2
3,2023:07:04 23:48:51,377.0
4,2023:07:04 23:48:51,513.0
5,2023:07:04 23:48:51,152.3
1,2023:07:04 23:49:11,172.6
2,2023:07:04 23:49:11,372.3
3,2023:07:04 23:49:11,369.9
4,2023:07:04 23:49:11,51.8
5,2023:07:04 23:49:11,448.3
1,2023:07:04 23:49:31,18.0
2,2023:07:04 23:49:31,372.6
3,2023:07:04 23:49:31,55.8
4,2023:07:04 23:49:31,399.1
5,2023:07:04 23:49:31,483.7
1,2023:07:04 23:49:51,539.4
2,2023:07:04 23:49:51,14.6
3,2023:07:04 23:49:51,297.4
4,2023:07:04 23:49:51,132.4
5,2023:07:04 23:49:51,374.1
1,2023:07:04 23:50:11,534.6
2,2023:07:04 23:50:11,391.3
3,2023:07:04 23:50:11,493.9
4,2023:07:04 23:50:11,495.7
5,2023:07:04 23:50:11,184.9
1,2023:07:04 23:50:31,263.6
2,2023:07:04 23:50:31,484.5
3,2023:07:04 23:50:31,396.2
4,2023:07:04 23:50:31,267.4
5,2023:07:04 23:50:31,31.4
1,2023:07:04 23:50:51,362.5
2,2023:07:04 23:50:51,499.5
3,2023:07:04 23:50:51,26.0
4,2023:07:04 23:50:51,529.2
5,2023:07:04 23:50:51,369.4
1,2023:07:04 23:51:11,31.1
2,2023:07:04 23:51:11,235.2
3,2023:07:04 23:51:11,513.1
4,2023:07:04 23:51:11,54.1
5,2023:07:04 23:51:11,143.5
1,2023:07:04 23:51:31,497.2
2,2023:07:04 23:51:31,386.9
3,2023:07:04 23:51:31,459.6
4,2023:07:04 23:51:31,549.0
5,2023:07:04 23:51:31,453.0
1,2023:07:04 23:51:51,232.9
2,2023:07:04 23:51:51,482.3
3,2023:07:04 23:51:51,488.5
4,2023:07:04 23:51:51,446.6
5,2023:07:04 23:51:51,427.8
1,2023:07:04 23:52:11,366.1
2,2023:07:04 23:52:11,419.3
3,2023:07:04 23:52:11,15.7
4,2023:07:04 23:52:11,476.5
5,2023:07:04 23:52:11,515.9
1,2023:07:04 23:52:31,361.8
2,2023:07:04 23:52:31,441.5
3,2023:07:04 23:52:31,462.3
4,2023:07:04 23:52:31,39.5
5,2023:07:04 23:52:31,395.1
1,2023:07:04 23:52:51,32.3
2,2023:07:04 23:52:51,18.9
